Airline,Total,"Pilatus PC-12","Britten-Norman BN-2 Islander","Beechcraft Super King Air 200","Beechcraft 1900D","Cessna Caravan","Dassault Falcon 50","Lockheed JetStar","McDonnell Douglas DC-5","McDonnell Douglas DC-3","Britten-Norman MKIII Trislander","Let L-410UVP-E20","Let L-410NG","Cessna 421","Yakovlev Yak-40","BAe Jetstream 31","Bombardier Global 5000","De Havilland Canada DHC-6-400","McDonnell Douglas DC-4","Cessna Citation X","BAe Jetstream 41","Embraer EMB120 Brasilia","McDonnell Douglas MD-220","McDonnell Douglas DC-6","Antonov An-140","CASA C-212 Aviocar","Short 330-200","Sukhoi Su-80","Boeing 307 Stratoliner","Short 360-200","Shaanxi Y-7","Saab 340","Saab 90 Scandia","Convair CV-240","Tupolev Tu-124","Bombardier Global 7500","Embraer ERJ140","Convair CV-340","Lockheed Constellation L-649","Convair CV-540","Dornier 328-110","Convair CV-440","Lockheed Constellation L-749","CASA CN-235","McDonnell Douglas DC-7","Convair CV-640","De Havilland Canada DHC-8-100","ATR 72-600",F27-100,"De Havilland Canada DHC-8-200","Tupolev Tu-134","Ilyushin Il-114-100","Baade 152","ATR 42-600S","De Havilland Canada DHC-7-100","ATR 42-600","Vickers Viscount",F27-500,"Ilyushin Il-114-300","Hawker Siddeley HS748","NAMC YS-11","Xi'an MA60","Fokker F28-3000","BAe Jetstream 61","Embraer ERJ135","Fokker 50","Lockheed Super Constellation L-1049G","Shaanxi Y-8","De Havilland Canada DHC-8-300","Fokker F28-1000","Saab 2000","Dornier 428JET","Dornier 328JET","Fokker F28-2000","Fokker F28-4000","Embraer ERJ145","Tupolev Tu-104","Antonov An148","Embraer ERJ145XR","Xi'an MA700","McDonnell Douglas DC-9-20","Fokker 70","Xi'an MA600","BAC 1-11 300","McDonnell Douglas DC-9-10","Embraer EMB170-200","Fokker 70ER","Dornier 728","Embraer ERJ170","Antonov An-72","Sud Aviation Caravelle I","Lockheed L-188 Electra","Hawker Siddeley Trident 1C","Lockheed Starliner L-1649","Sud Aviation Caravelle 10","Bristol Britannia 312","Bombardier CRJ100","Yakovlev Yak-42","De Havilland Canada DHC-8-400","Hawker Siddeley Trident 1E","De Havilland Canada Q400","Antonov An-158","Embraer ERJ175","Sukhoi Superjet 100","Gulfstream G650ER","Bombardier CRJ200","BAe 146-200","Fokker 100","BAe 146-100","Tupolev Tu-334-100","McDonnell Douglas DC-8-10","Tupolev Tu-334-200","Convair 880","McDonnell Douglas DC-9-40","Ilyushin Il-18","Boeing 377 Stratocruiser","McDonnell Douglas DC-8-30","BAC 1-11 500","Tupolev Tu-154","Convair 990 Coronado","Comac ARJ21","Shaanxi Y-10","Sud Aviation Caravelle 12","BAe 146-300","McDonnell Douglas DC-9-30","Sukhoi Superjet 130NG","Bombardier CRJ700","Tupolev Tu-114","Dornier 528","Embraer E175-E2","McDonnell Douglas DC-8-63","Boeing 727-100","McDonnell Douglas DC-8-72","Bombardier CRJ1000","Boeing 737-100","Bristol Britannia 310","Boeing 717-200","Antonov An-10","Bombardier CRJ900","McDonnell Douglas DC-9-50","Boeing 720","Vickers Vanguard","Boeing 737-200","Embraer EMB190","Dornier 928","Boeing 707-320C","Convair 990A Coronado","Embraer E190-E2","Tupolev Tu-204","Mitsubishi MRJ-100","Boeing 707-120B","McDonnell Douglas MD-87","Ilyushin Il-62","Vickers VC10","Boeing 737-500","Boeing 737-300","Hawker Siddeley Trident 2E","McDonnell Douglas MD-83","McDonnell Douglas MD-90","Irkut MC-21-100","McDonnell Douglas MD-90ER","Hawker Siddeley Trident 3B","Boeing 727-200","Boeing 737-600","Dassault Mercure","McDonnell Douglas DC-8-50","McDonnell Douglas MD-81","Boeing 737-400","Ilyushin Il-86","Ilyushin Il-96-300","Comac C919","Boeing 737-700","Embraer E195-E2","Mitsubishi MRJ-90","Irkut MC-21-200","Boeing 737-700C","Boeing 757-100","Lockheed L-1011-1","Airbus A318","Airbus A320","Irkut MC-21-400","Dornier 1128","Boeing 737-900","Lockheed L-1011-500","Airbus A300-600","Boeing 767-300","Boeing 737-700ER","Ilyushin 96-400","Comac C929-700","Airbus A319","Airbus A220-100","Boeing 737-800","Irkut MC-21-300","Boeing 737-900ER","McDonnell Douglas MD-11","McDonnell Douglas MD-11 ER","Comac C929-600","McDonnell Douglas DC-10-30","Boeing 737 MAX 8","Airbus A320neo","Boeing 757-300","McDonnell Douglas DC-10-10","Airbus A319neo","Aurora D8","Comac C929-500","Boeing 737 MAX 8-200","Airbus A220-300","Airbus A220-500","Boeing 737 MAX 7","Airbus A321","Lockheed L-1011-200","Airbus A321neoXLR","Airbus A310-200","Boom Overture","McDonnell Douglas MD-11 ST","Airbus A340-200","Boeing 767-400ER","Airbus A310-300","Airbus ZeroE Turboprop","Airbus A340-300","Boeing 757-200ER","Boeing 767-200ER","Boeing 767-300ER","Boeing 737 MAX 9","Boeing 787-9ER","Boeing 757-200","Boeing 787-8 Dreamliner","Tupolev Tu-144D","Airbus A321neo","Boeing 747-200","Boeing 737 MAX 10","Airbus A321neoLR","Airbus A330-200","Boeing 747-100","Boeing 767-200","Boeing 797-6","Airbus A340-500","Boeing 797-7","Airbus A340-600","Boeing 787-9 Dreamliner","Boeing 777-200ER",Concorde,"Airbus A330-300","Airbus A300B4","Boeing 777-300","Comac C949","Boeing 747-400","McDonnell Douglas MD-12","Comac C939","Boeing 747-300","Boeing 2707","Airbus A330-800neo","Boeing 787-10ER","Airbus A350-900","Boeing 787-10 Dreamliner","Boeing 777-200","Airbus A350-900ULR","Boeing 747-400ER","Boeing 747SP","Sukhoi KR860","Airbus A350-1000 Sunrise","Boeing 777-300ER","Airbus A350-800","Airbus A330-900neo","Boeing 777-200LR","Boeing 777-8","Airbus A350-1000","Airbus ZeroE Turbofan","Boeing 747-8i","Boeing 777-9","Airbus A380-800"
MOUP,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,23,0,0
"Global Rats USA",1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,506,0,0
"Bark and Fly",928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Air Berlin",758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,126
"Global Rats JPN",843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,457
"Worldwide Express",737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global Rats DEU",860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,291
"Gondor Air",659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,39,0,0
"Global Rats CHN",738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cold Air",460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,39,0,0,0,7
