Airline,Total,"Cessna 421","Britten-Norman BN-2 Islander","Pilatus PC-12","Beechcraft 1900D","Beechcraft Super King Air 200","Dassault Falcon 50","Cessna Caravan","Britten-Norman MKIII Trislander","Let L-410UVP-E20","Let L-410NG","Bombardier Global 5000","Bombardier DHC-6-400","Short 360-200","Short 330-200","Saab 340","Embraer EMB120 Brasilia","Dornier 328-110","Cessna Citation X","CASA CN-235","Embraer ERJ140","Embraer ERJ135","Bombardier DHC-8-100","Antonov An148","Bombardier Global 7500","Dornier 328JET","ATR 42-600","Fokker 70","Fokker 50","Fokker 70ER","Saab 2000","Bombardier DHC-8-200","Tupolev Tu-154","Embraer ERJ145","Comac ARJ21","Fokker 100","Embraer ERJ145XR","Tupolev Tu-204","Boeing 737-200","Embraer ERJ175","Boeing 717-200","Sukhoi Superjet 100","ATR 72-600","Bombardier DHC-8-300","Bombardier Q400","Embraer ERJ170","Embraer EMB170-200","Bombardier CRJ100","Boeing 737-100","BAe 146-200","Boeing 727-200","Gulfstream G650ER","Bombardier CRJ200","Bombardier DHC-8-400","Bombardier CRJ900","Embraer E175-E2","Boeing 737-300","McDonnell Douglas MD-81","Boeing 737-400","Embraer EMB190","Lockheed L-1011-1","Boeing 737-500","Ilyushin Il-96-300","McDonnell Douglas MD-90","Bombardier CRJ1000","Embraer E190-E2","Bombardier CRJ700","Boeing 757-300","Ilyushin 96-400","Airbus A300-600","Boeing 737-700ER","McDonnell Douglas DC-8-50","Boeing 737-600","Irkut MC-21-300","Boeing 737-700","Mitsubishi MRJ-100","Boeing 737-900","Airbus A310-200","Boeing 737-800","Boeing 737-900ER","Boeing 767-300","Lockheed L-1011-500","Comac C919","Airbus A310-300","Embraer E195-E2","Airbus A320neo","McDonnell Douglas DC-10-30","Airbus A320",Concorde,"Airbus A319neo","Mitsubishi MRJ-90","Boeing 747-100","Bombardier CS100","McDonnell Douglas MD-11","Tupolev Tu-144D","Airbus A321","Airbus A318","Boeing 757-200ER","Airbus A321neoXLR","Airbus A340-200","Boeing 737-700C","Boeing 747-200","Boeing 757-200","Airbus A321neoLR","Boeing 747-300","Airbus A319","Boeing 737 MAX 8","Airbus A340-300","Airbus A340-500","Bombardier CS300","Boeing 767-200ER","Boeing 737 MAX 7","Boeing 747-400ER","Airbus A340-600","Boeing 747-400","Boeing 777-300","Airbus A330-200","Boeing 767-400ER","Boeing 737 MAX 9","Airbus A321neo","Boeing 787-8 Dreamliner","Boeing 737 MAX 10","Boeing 767-200","Airbus A330-300","Boeing 777-200ER","Boeing 777-200LR","Boeing 787-9 Dreamliner","Airbus A350-900","Boeing 777-300ER","Airbus A350-900ULR","Boeing 767-300ER","Airbus A330-800neo","Boeing 787-10 Dreamliner","Boeing 747SP","Airbus A350-800","Boeing 777-200","Airbus A330-900neo","Boeing 777-8","Boeing 747-8i","Airbus A350-1000","Airbus A380-800","Boeing 777-9"
"CSA Czech Airlines",1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,28,0,0,0,0,200,0,0,0,0,661,345,0
"Vulkan Airlines",740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,17,0,0,0
"Sky Chariot",835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,7,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,150
"Air France KLM",704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,83,0
"Cosmic Airways",644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,226,0,0,0,0,0
"American Airlines",893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,26,0,0,0,0,167,0,0,0,0,288,0,0,0,0,0,126
"Simson Air",331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
"American Chicken",655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,62,0,0,0
"JL Air",588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,257,0,0
"Biliam Air",430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0
